Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2020-11-30 00:00:00-05:00,338.2521322440398,338.5224958091231,334.8400831689641,337.5343017578125,83872700,-0.004427198756236539,,,
2020-12-01 00:00:00-05:00,340.8065739456196,342.77363049931466,340.20991340115773,341.22607421875,74231400,0.010937473441103629,,,
2020-12-02 00:00:00-05:00,340.1073236283902,342.1023465458339,339.5293266004423,341.9438781738281,45927000,0.0021036023015579275,,,
2020-12-03 00:00:00-05:00,341.84137629589475,343.24909917909525,340.7413154025675,341.8507080078125,62882000,-0.00027247209838410225,,,
2020-12-04 00:00:00-05:00,342.43804269912846,344.7966613769531,342.3448109293827,344.7966613769531,50749900,0.008617660575602093,,,
2020-12-07 00:00:00-05:00,344.02286968163634,344.58223185090435,342.81094202350715,344.088134765625,48944300,-0.002054911461435327,,,
2020-12-08 00:00:00-05:00,342.8109508251914,345.6636666663259,342.76434916419834,345.0950012207031,42458900,0.00292618766341346,,,
2020-12-09 00:00:00-05:00,345.756856938236,345.91532532686597,341.1608184625429,341.9998474121094,74098300,-0.008968990560991208,,,
2020-12-10 00:00:00-05:00,340.6201414584873,342.9414618657392,339.7438139853996,341.8880310058594,57735400,-0.0003269487021591022,,,0.009438560633191958
2020-12-11 00:00:00-05:00,340.18199254569345,341.8973491666036,338.6530994826332,341.4871520996094,57698600,-0.0011725444294454768,,,0.009406315824347028
2020-12-14 00:00:00-05:00,343.66869130506586,344.7500889740364,339.78115061363894,339.9582824707031,69216200,-0.004477092679786354,,,0.009161550757702688
2020-12-15 00:00:00-05:00,342.5125765211541,344.5542297363281,341.13284888921686,344.5542297363281,63865300,0.013519150738799945,,,0.009236018280843125
2020-12-16 00:00:00-05:00,344.76870424272397,346.0179303309694,343.88304508111514,345.0950012207031,58420500,0.0015694814856541672,,,0.008863579856746875
2020-12-17 00:00:00-05:00,346.7450524040855,347.2298177334712,345.9153267120729,347.02471923828125,64119500,0.005591845754798319,,,0.008116158128868648
2020-12-18 00:00:00-05:00,347.3149364688755,347.48345183278127,343.61679852181237,345.6390686035156,136542300,-0.003992945049583585,,,0.007553968225585671
2020-12-21 00:00:00-05:00,341.6975863159967,354.3273835242469,338.94505395818203,344.4032897949219,96386700,-0.003575344690016302,,,0.007611391932363686
2020-12-22 00:00:00-05:00,344.730933126217,344.84327670645274,342.6899485609677,343.8227844238281,47949000,-0.0016855395645013482,,,0.0073577932780863955
2020-12-23 00:00:00-05:00,344.79652407596075,346.0510751813986,343.8041175511873,344.1318054199219,46201400,0.0008987798659463309,,,0.007339330015033786
2020-12-24 00:00:00-05:00,344.6092935001129,345.49872799105134,344.01948957475344,345.47064208984375,26457900,0.0038904764071086007,,,0.007267508559665333
2020-12-28 00:00:00-05:00,348.0358739320498,348.8316791315338,347.4086126909099,348.4384765625,39000400,0.008590699501130006,,,0.007077491317853754
2020-12-29 00:00:00-05:00,349.97389999212953,350.1517868754694,347.1839102280351,347.77374267578125,53680500,-0.0019077510993522617,,,0.0067377651660424955
2020-12-30 00:00:00-05:00,348.59761582943503,349.309163326104,347.87672541470425,348.2699279785156,49455300,0.001426747456310773,,,0.0064039505955356
2020-12-31 00:00:00-05:00,348.07329981131994,350.76966004136113,347.55838220794396,350.0393981933594,78520700,0.005080743620657691,,,0.0063280129945422784
2021-01-04 00:00:00-05:00,351.3782264882775,351.50931305450376,341.5571340888975,345.27398681640625,110210800,-0.013613928607889902,,,0.006448749365280438
2021-01-05 00:00:00-05:00,344.6279883530067,348.7474151939953,344.58115947645473,347.6520080566406,66426200,0.006887345502512021,,,0.0065084680552497986
2021-01-06 00:00:00-05:00,346.13536105228667,352.941806356625,345.58298594705474,349.7304992675781,107997700,0.0059786544094946326,,,0.0063675893541087275
2021-01-07 00:00:00-05:00,352.11784037667184,355.6755204442164,351.9399535161333,354.9265441894531,68766800,0.014857282772754443,,,0.006760924313881192
2021-01-08 00:00:00-05:00,356.32156271560956,357.1641682352384,353.0541127402017,356.9488525390625,71677200,0.005697822219038917,337.16692321777344,,0.006267207542629337
2021-01-11 00:00:00-05:00,353.7562604316976,356.3121626841168,353.634545358418,354.5426940917969,51034700,-0.006740905399051034,338.16713134765627,,0.0064318942800618865
2021-01-12 00:00:00-05:00,354.7299258581977,355.63804595189674,352.3612249946179,354.6175537109375,52547700,0.0002111441594709884,339.10693420410155,,0.0064327742983846985
2021-01-13 00:00:00-05:00,354.54273738594145,356.5743507797134,353.7563036298087,355.5726013183594,45303600,0.0026931763456932156,340.1299780273437,,0.006336454707040283
2021-01-14 00:00:00-05:00,356.32154646139026,356.8271211787512,353.99033129671585,354.3273620605469,49989100,-0.00350206751925064,341.05987426757815,,0.006160988122634041
2021-01-15 00:00:00-05:00,352.6982961647385,353.5034441983972,349.87087798649776,351.74334716796875,107160000,-0.007292733131167517,341.82938903808594,,0.006353254650844397
2021-01-19 00:00:00-05:00,354.21501856397003,355.04828112745787,352.7264088801036,354.5052490234375,51233300,0.007852037224601371,342.5141162109375,,0.006470899607952354
2021-01-20 00:00:00-05:00,356.80834276517203,360.25370769243494,356.415140246418,359.4111022949219,61836100,0.01383859134666876,343.1720379638672,,0.006740938150075582
2021-01-21 00:00:00-05:00,359.972858716062,360.4035472353348,358.81193686949877,359.7388000488281,47840100,0.0009117630251649356,343.83800415039065,,0.0067100966270402015
2021-01-22 00:00:00-05:00,357.8756522885155,359.635777792092,357.49179269919415,358.4654846191406,52860500,-0.0035395554483271807,344.39646606445314,,0.006766492669475033
2021-01-25 00:00:00-05:00,359.20518232955203,360.23501764916625,354.3273789382754,359.8792724609375,70402000,0.003943999917590313,344.99289978027343,,0.0064967271335714585
2021-01-26 00:00:00-05:00,360.83420044671493,361.2461459790852,359.0834462199482,359.3175048828125,42665300,-0.001560988979119271,345.52906188964846,,0.0065140209171976075
2021-01-27 00:00:00-05:00,355.97516596231895,356.068795148532,348.2886869202177,350.53564453125,123351100,-0.024440391108767723,345.9540985107422,,0.008065677377097855
2021-01-28 00:00:00-05:00,352.3612262708215,357.5760596417651,351.92122345514014,353.5502624511719,94198100,0.008600032455909457,346.348251953125,,0.00811805153758338
2021-01-29 00:00:00-05:00,351.6778752037146,352.65156737557913,344.7871723613458,346.472412109375,126765100,-0.020019361017372672,346.5175030517578,,0.00867328158048165
2021-02-01 00:00:00-05:00,349.88963525233873,353.27880031449973,346.76261476483063,352.2395935058594,75817600,0.016645427442181893,346.83845886230466,,0.009176237406935638
2021-02-02 00:00:00-05:00,355.4414663399572,358.7838307771095,352.32381763939856,357.2203063964844,64450700,0.014140127863116358,347.3399481201172,,0.009460907893260158
2021-02-03 00:00:00-05:00,358.0535651747562,359.2332299217936,356.21855334617453,357.5011901855469,52427100,0.0007863040931126442,347.81908630371095,,0.009413897041502887
2021-02-04 00:00:00-05:00,358.54037472968184,361.6112229062072,357.61351166948884,361.5644226074219,47142600,0.0113656472577508,348.42517028808595,,0.009548535383132405
2021-02-05 00:00:00-05:00,363.4463843737532,363.69915750037364,361.5177428463274,362.98760986328125,48669800,0.003936192741520461,349.02000427246094,,0.009535638626001125
2021-02-08 00:00:00-05:00,364.4480583738054,365.65580909374563,363.586738480656,365.6090087890625,38365200,0.007221731140543808,349.55986877441404,,0.009583558346318043
2021-02-09 00:00:00-05:00,364.7663661814191,365.96477395529973,364.354449223665,365.3655700683594,35551100,-0.0006658444262886976,350.10530639648437,,0.009589726376375339
2021-02-10 00:00:00-05:00,367.1162863409958,367.266087297249,362.7908873012745,365.20635986328125,59154400,-0.00043575590619648885,350.62872802734375,,0.00951428498842959
2021-02-11 00:00:00-05:00,366.292467914223,366.7137849728556,363.3527057088948,365.7962646484375,42913300,0.0016152642724434063,351.19396728515625,,0.009491058673628627
2021-02-12 00:00:00-05:00,364.9910773061147,367.8465815074679,364.91616253538814,367.6031799316406,50593300,0.0049396766939098224,351.72150939941406,,0.009508851391194409
2021-02-16 00:00:00-05:00,368.8390347079105,369.03566457729363,366.56399111891034,367.2848815917969,50972400,-0.0008658748270429228,352.22832946777345,,0.00950108138588032
2021-02-17 00:00:00-05:00,365.52475715839137,367.62191370338655,364.5042362118772,367.369140625,52290600,0.00022941056772585178,352.7386981201172,,0.009060218903430088
2021-02-18 00:00:00-05:00,364.7477141616512,366.5546404776683,363.01567405850335,365.8056640625,59712800,-0.0042558734243166585,353.1588781738281,,0.009085974224228533
2021-02-19 00:00:00-05:00,367.06950298187,367.35973341937574,364.7101735265169,365.1595764160156,83241000,-0.0017662045997570708,353.58030700683594,,0.009071349974532466
2021-02-22 00:00:00-05:00,362.37894648963726,364.77570467738775,362.0793445732656,362.3508605957031,67414200,-0.00769174903717329,353.92542419433596,,0.00885634993798229
2021-02-23 00:00:00-05:00,360.1319908214865,364.14844510114966,355.95639266604377,362.7908935546875,107284100,0.0012143836453457624,354.3412451171875,,0.008807292802836542
2021-02-24 00:00:00-05:00,361.69551651787236,367.21932376060425,360.7031100835053,366.78863525390625,72433900,0.011019410272535168,354.8392572021484,,0.00889477468086026
2021-02-25 00:00:00-05:00,365.5153842430116,366.89165036320054,356.4994397180611,357.9505920410156,146670500,-0.024095738971772085,355.16852600097656,,0.01002098270352789
2021-02-26 00:00:00-05:00,359.8417352144453,360.9932853617755,354.1119846550565,356.10614013671875,152701600,-0.005152811436293203,355.4914831542969,,0.010060316602492505
2021-03-01 00:00:00-05:00,361.0027141509435,365.9928608201491,356.3028265082272,364.73828125,105348800,0.024240360219476065,355.8951641845703,,0.010953290541145203
2021-03-02 00:00:00-05:00,364.962968622264,365.1970272658463,361.38654569113896,361.8921203613281,79595300,-0.0078032963222772755,356.2311065673828,,0.010967046206018495
2021-03-03 00:00:00-05:00,361.1900045292003,362.16366807695084,356.9956626525254,357.0986633300781,119940200,-0.013245541313427922,356.4325854492188,,0.011187194194600396
2021-03-04 00:00:00-05:00,356.9112735305896,359.51400397903194,348.16684779990067,352.67950439453125,183433000,-0.012375176356966944,356.5733941650391,,0.01111708599782851
2021-03-05 00:00:00-05:00,356.19987828710725,360.22570500542065,348.8785439831236,359.1677551269531,152039600,0.01839701670092997,356.8686834716797,,0.011643356195774434
2021-03-08 00:00:00-05:00,360.1319874445202,362.9594055155438,357.09859662848083,357.37945556640625,123149200,-0.004979009209539864,357.13981689453124,,0.011661451555370062
2021-03-09 00:00:00-05:00,361.2460971636386,365.04720704917895,360.74052252011836,362.48193359375,113633600,0.014277479994637243,357.50681945800784,,0.011932504648207639
2021-03-10 00:00:00-05:00,364.8412819184215,366.4422351649294,363.41821554059374,364.73828125,109899400,0.006224717557313575,357.8921722412109,,0.011975018699677839
2021-03-11 00:00:00-05:00,367.21933823136976,370.4212448317139,366.7605638102097,368.4364318847656,86245000,0.010139189728294085,358.29213134765627,,0.011118350050232168
2021-03-12 00:00:00-05:00,367.0694890473151,369.0730161389304,366.254969555454,368.9325866699219,64653600,0.001346649631303043,358.7153082275391,,0.011042213297196752
2021-03-15 00:00:00-04:00,369.18539790534726,371.3949265422265,367.03206963349646,371.1327819824219,73427200,0.005963678438815956,359.17256530761716,,0.010291247722010776
2021-03-16 00:00:00-04:00,371.75070850094045,372.4622274237906,369.88758207279375,370.6646728515625,73722500,-0.0012612982565403108,359.58507080078124,,0.009946793001945871
2021-03-17 00:00:00-04:00,369.3726276607322,372.7337063739402,368.22104884168846,371.9285583496094,97959300,0.003409781375504961,360.1181622314453,,0.009675060747898792
2021-03-18 00:00:00-04:00,369.3258240760176,371.4229803734034,365.8336588383068,366.5171203613281,115349100,-0.014549670539670045,360.4954644775391,,0.01010377119388456
2021-03-19 00:00:00-04:00,366.21467340200024,367.80209436326294,363.65037138799335,365.8389587402344,113624500,-0.0018502863397628078,360.8176336669922,,0.009917209607455423
2021-03-22 00:00:00-04:00,366.3555844952755,370.1503687335983,366.2992287259354,368.76019287109375,73778600,0.007985027458307536,361.094306640625,,0.009993693123330373
2021-03-23 00:00:00-04:00,368.1215686491895,369.5774741693423,365.06883948450775,365.85784912109375,90686600,-0.007870545156739794,361.2724865722656,,0.010027339050521972
2021-03-24 00:00:00-04:00,367.26676429162904,368.9105413696606,363.95103224655037,363.99798583984375,97588600,-0.005083568073550926,361.4615924072266,,0.010070880838213602
2021-03-25 00:00:00-04:00,362.55142279228585,366.84400672465426,360.59766059245567,366.0456237792969,116128600,0.0056254100822252795,361.6901538085938,,0.010124073033944398
2021-03-26 00:00:00-04:00,367.2009100210331,372.3482894976798,366.59977232463365,371.94439697265625,114409100,0.016114857848747333,362.0175897216797,,0.010535368560096112
2021-03-29 00:00:00-04:00,370.46038209111146,372.6677456116427,368.9668966449301,371.7566223144531,108107600,-0.000504846046160301,362.3661749267578,,0.010505051831535146
2021-03-30 00:00:00-04:00,370.4791741597814,371.4466532028026,369.1641296106527,370.7703552246094,76262200,-0.0026529913137889327,362.7467150878906,,0.010517700599267451
2021-03-31 00:00:00-04:00,371.3432031166714,373.84174687480294,371.3150252371326,372.2731018066406,112734200,0.004053038655479568,363.10207214355466,,0.010539105309964273
2021-04-01 00:00:00-04:00,374.217548612949,376.34978043348616,374.0109012264915,376.29339599609375,99682900,0.010799314186124676,363.4397180175781,,0.010662761185891989
2021-04-05 00:00:00-04:00,378.9703688038174,382.2391465633513,378.89523733741964,381.6943359375,91684800,0.014353002202202703,363.8788287353516,,0.010921676400634892
2021-04-06 00:00:00-04:00,381.1307375099032,382.52088447850355,380.79257428430566,381.4688720703125,62021000,-0.0005906922004323967,364.338896484375,,0.010790982509898477
2021-04-07 00:00:00-04:00,381.2998604572925,382.2579371835131,380.8396121278128,381.910400390625,55836300,0.001157442592671476,364.77951904296873,,0.010791088905035821
2021-04-08 00:00:00-04:00,383.1691128780948,383.7796528951659,382.2298117240788,383.7232971191406,57863100,0.004746916362218467,365.2676348876953,,0.01066572912918899
2021-04-09 00:00:00-04:00,383.601220297943,386.6821270027682,383.4791065588632,386.5130310058594,61104600,0.007270170739340331,365.9871826171875,,0.009542160812638483
2021-04-12 00:00:00-04:00,385.9117833685557,386.92621573541834,385.30124351205205,386.6538391113281,56704900,0.0003643036435339031,366.6492541503906,,0.009440086929581433
2021-04-13 00:00:00-04:00,386.5506077842819,388.42921011670427,386.1654908663117,387.79986572265625,56551000,0.0029639602543767296,367.4758032226562,,0.008528182155172228
2021-04-14 00:00:00-04:00,387.77161411621876,388.8330288186866,385.93059220669085,386.47540283203125,61659900,-0.003415325810278147,368.1605194091797,,0.008389313319958005
2021-04-15 00:00:00-04:00,388.62645070144174,390.8995721092551,388.57949710976976,390.6271667480469,60229800,0.010742634293391395,368.82865661621094,,0.007997774173023808
2021-04-16 00:00:00-04:00,391.92336759192136,392.54330973183005,390.49564029907293,391.9327697753906,82037300,0.003342325210539787,369.5172882080078,,0.007450096807740637
2021-04-19 00:00:00-04:00,390.9934549089228,391.44430105643295,388.67338022421853,390.0071716308594,78498500,-0.004913082786200285,370.08614318847657,,0.007053297606613278
2021-04-20 00:00:00-04:00,388.78613872856624,389.89450719534887,385.66765206065935,387.1517639160156,81851800,-0.007321423611016065,370.5694262695313,,0.007154320983433725
2021-04-21 00:00:00-04:00,386.53179186236076,391.0216498230792,386.39087376993405,390.81500244140625,66793000,0.009462022046179408,371.07354614257815,,0.006936201719283974
2021-04-22 00:00:00-04:00,390.6458683162713,391.48183121834086,386.17478682214505,387.2455749511719,97582800,-0.00913329188474421,371.5111462402344,,0.0072156186000291115
2021-04-23 00:00:00-04:00,387.80924522331907,392.86268978837904,387.7341137471033,391.4443359375,73209200,0.010842631285993498,372.03590576171877,,0.007243989520177997
2021-04-26 00:00:00-04:00,392.10183999795095,392.83449368415677,391.51007573886284,392.2615051269531,52182400,0.002087574437617201,372.5652105712891,,0.007242783999759885
2021-04-27 00:00:00-04:00,392.5620883130966,392.75936217623746,391.03102298643597,392.1769714355469,51303100,-0.00021550340857146022,373.0566864013672,,0.007216085966246236
2021-04-28 00:00:00-04:00,392.44941745458215,393.57659031865836,391.59464995461036,392.0643005371094,51238900,-0.0002872960592894547,373.5522747802734,,0.007203714334575779
2021-04-29 00:00:00-04:00,394.80700209037826,395.1827167562843,391.1625096341873,394.5627746582031,78544300,0.006372613159808083,374.0961474609375,,0.007245348509791256
2021-04-30 00:00:00-04:00,392.28023070391976,393.1349979436775,391.0685245436931,391.9702453613281,85527000,-0.006570638345497315,374.61943908691404,,0.006746276773549434
2021-05-03 00:00:00-04:00,393.9709956658209,394.35611250011635,392.31784546480463,392.815673828125,68128300,0.0021568689889139847,375.17256103515626,,0.006701560536678558
2021-05-04 00:00:00-04:00,390.8150004114941,391.3128288285941,386.682081464695,390.3923034667969,101591200,-0.006169230310266283,375.73338989257815,,0.006792148597627242
2021-05-05 00:00:00-04:00,392.04543892919156,392.28026416898666,389.95078747075047,390.5143737792969,60162200,0.0003126862681870346,376.2878594970703,,0.006545049741360416
2021-05-06 00:00:00-04:00,390.58957939249063,393.7644218236602,388.57008767991226,393.6329345703125,74321400,0.007985777222064838,376.82474548339843,,0.006478352246913828
2021-05-07 00:00:00-04:00,394.4031187718038,397.1552638788367,393.71741870821324,396.49774169921875,67733800,0.007277864419636071,377.5956884765625,,0.006511615089476964
2021-05-10 00:00:00-04:00,396.8546516926033,397.0800747479228,392.4493279403625,392.5714416503906,81852400,-0.00990245248813193,378.32499450683594,,0.006393137506130417
2021-05-11 00:00:00-04:00,388.0252911469242,390.06355848668846,385.16980776928204,389.0679016113281,116888000,-0.008924592233030104,378.8115869140625,,0.0066772396664256635
2021-05-12 00:00:00-04:00,386.2687403671369,387.54617590109956,379.47758417250213,380.802001953125,134811000,-0.02124539090469768,379.1897845458984,,0.007841190929937309
2021-05-13 00:00:00-04:00,382.36128597661525,387.3207943827429,382.3143037249166,385.3764343261719,106394000,0.012012626902129453,379.7553399658203,,0.008081825939908624
2021-05-14 00:00:00-04:00,388.1285664962927,392.1487737157858,388.1003886122969,391.29400634765625,82201600,0.015355303268169918,380.52763000488284,,0.008308343071133975
2021-05-17 00:00:00-04:00,390.1762547929354,391.11555578967017,388.26944625097997,390.29833984375,65129200,-0.0025445483134275415,381.1502416992187,,0.007961046746363486
2021-05-18 00:00:00-04:00,390.5614187722078,390.8056462516172,386.7760361673479,386.93572998046875,59810200,-0.008615485950125845,381.7413671875,,0.008141259991646492
2021-05-19 00:00:00-04:00,382.220353738698,386.09964256874224,380.7268400084887,385.9211730957031,106467100,-0.0026220294642131936,382.21015197753906,,0.008160060962261715
2021-05-20 00:00:00-04:00,386.80412879220756,391.3409685393417,386.6820437446114,390.0729064941406,78022200,0.010757982945413413,382.7168444824219,,0.008342729617280307
2021-05-21 00:00:00-04:00,391.566445319186,392.81573183580736,389.2933527076713,389.75360107421875,76578700,-0.0008185788210509637,383.14318786621095,,0.00824927224453125
2021-05-24 00:00:00-04:00,392.0078697849327,394.8069970407359,391.7636423558813,393.726806640625,51376700,0.010194147162349454,383.639072265625,,0.008444365063333736
2021-05-25 00:00:00-04:00,394.8163766164725,395.17331558281194,392.2708789333763,392.8532409667969,57451400,-0.0022187101794810538,384.0734814453125,,0.00844817227696802
2021-05-26 00:00:00-04:00,393.4450628767349,394.1401365456196,392.40245237340775,393.6329345703125,43088600,0.0019846943392825,384.5328466796875,,0.00842010032144652
2021-05-27 00:00:00-04:00,394.66615865220234,395.1827627948583,393.55776156064326,393.8395690917969,56707700,0.000524942156351571,384.97106689453125,,0.008201431598552985
2021-05-28 00:00:00-04:00,395.41751882677187,395.6805219440084,394.3091505945031,394.5439758300781,58520200,0.001788562637079938,385.53160400390624,,0.008186485737308019
2021-06-01 00:00:00-04:00,396.9204701247893,397.0613595558339,393.75503002481076,394.1965026855469,54216600,-0.0008806956025629864,386.0987548828125,,0.008131645927748206
2021-06-02 00:00:00-04:00,394.8539863190647,395.66180014538963,393.83955377586835,394.81640625,49097100,0.001572574998078169,386.6198791503906,,0.00800196897919518
2021-06-03 00:00:00-04:00,392.4869942418522,394.49708381221865,391.01228454550323,393.35113525390625,58138800,-0.003711271803547911,387.16974487304685,,0.007863955046235133
2021-06-04 00:00:00-04:00,395.2109261990949,397.24922213882013,393.4168577110476,396.9486389160156,55938800,0.009145781821087606,387.8287579345703,,0.007820232543170587
2021-06-07 00:00:00-04:00,396.93919121532537,397.1176606918258,395.6241755978412,396.5634765625,51555000,-0.0009703077823051132,388.4391149902344,,0.0075941210015201665
2021-06-08 00:00:00-04:00,397.42764801953655,397.5215838562783,394.8070187651546,396.6480407714844,47134300,0.00021324255505672518,388.9331878662109,,0.0075879861569486005
2021-06-09 00:00:00-04:00,397.4934038464304,397.5685639814991,395.8308513392417,396.0562744140625,48436300,-0.0014919180144464805,389.41918090820315,,0.007595123641884903
2021-06-10 00:00:00-04:00,397.2867379227703,398.8553831856693,395.9623200896522,397.89727783203125,51020100,0.0046483379683666115,389.96171936035154,,0.0076340631387894166
2021-06-11 00:00:00-04:00,398.4515307280918,398.6675516313781,397.1552906475976,398.5548400878906,45570800,0.0016525929994850586,390.48735412597654,,0.007557552650601092
2021-06-14 00:00:00-04:00,398.66750768950845,399.5504529030993,397.418249999959,399.4471435546875,42358500,0.00223884739826552,390.95042907714844,,0.0074492148229190645
2021-06-15 00:00:00-04:00,399.59751448067317,399.63506588835537,397.8316237029206,398.7145690917969,51508500,-0.0018339709638963697,391.29083374023435,,0.007457135083925466
2021-06-16 00:00:00-04:00,398.85539921615816,399.08082228951355,394.4312994104029,396.48834228515625,80386100,-0.005583510057612373,391.5912231445312,,0.007439753618685133
2021-06-17 00:00:00-04:00,396.0751546962154,397.34318840031926,393.86779111486715,396.35693359375,90949700,-0.0003314314127090823,391.8801538085938,,0.007441371713697254
2021-06-18 00:00:00-04:00,393.0548234577296,393.75217111287947,390.8025642358117,391.0098876953125,118676300,-0.013490481546408417,392.0258856201172,,0.0077261566694473306
2021-06-21 00:00:00-04:00,392.78150745768414,396.79603026606236,391.9616466044744,396.6075439453125,72822000,0.01431589437032832,392.22777587890624,,0.008060477353634764
2021-06-22 00:00:00-04:00,396.5980985816094,399.5665708918654,395.872452205144,398.72784423828125,57700300,0.005346091685187737,392.4692559814453,,0.00789084741330985
2021-06-23 00:00:00-04:00,398.8032200600991,399.61364782405633,398.1624126989744,398.2472229003906,49445400,-0.0012053869445932675,392.678203125,,0.007694696118737618
2021-06-24 00:00:00-04:00,400.40535045568936,401.02729206202724,400.1508910395755,400.6032409667969,45110300,0.005915968601733379,392.9607598876953,,0.006518632210188505
2021-06-25 00:00:00-04:00,401.35713701848357,402.4785645361461,401.02730032052824,402.0262145996094,58129500,0.0035520771858419398,393.18874084472657,,0.006234429695793417
2021-06-28 00:00:00-04:00,402.55396918687217,403.0062903628767,401.34773145256673,402.836669921875,53159600,0.002015926556114822,393.40681884765627,,0.005655827631307894
2021-06-29 00:00:00-04:00,403.22302619406673,403.86383366669776,402.51624563364214,403.05340576171875,35970500,0.000538024107601176,393.6677435302734,,0.005617364303986547
2021-06-30 00:00:00-04:00,402.59164591168485,404.07118020487354,402.5633758380114,403.3926696777344,64827900,0.0008417343983844194,393.9925616455078,,0.005311066769234847
2021-07-01 00:00:00-04:00,404.1559668520113,405.78628436268957,404.08999376429597,405.6260681152344,53441000,0.0055365369908289,394.28878295898437,,0.005306737665072449
2021-07-02 00:00:00-04:00,406.79467641000605,409.0846387735572,405.7109230918931,408.7265319824219,57697700,0.007643650423144521,394.71840209960936,,0.005151106018444091
2021-07-06 00:00:00-04:00,408.7829877536855,408.9997441243618,405.230248168771,407.9819641113281,68710400,-0.0018216773633030758,395.0491546630859,,0.005170372362880886
2021-07-07 00:00:00-04:00,408.6699708381631,409.706588138466,406.6438721996936,409.4238586425781,63549500,0.0035342114556233817,395.39240173339846,,0.004922933398826292
2021-07-08 00:00:00-04:00,404.0710138976001,406.85102795352384,402.8836137740718,406.08770751953125,97595200,-0.008148404282319333,395.6706164550781,,0.005181957531534983
2021-07-09 00:00:00-04:00,407.6050403295699,410.7242960856309,405.8899126832055,410.4227294921875,76238600,0.01067508789944771,396.0377850341797,,0.005467133150331677
2021-07-12 00:00:00-04:00,410.3379108909958,412.14728165569136,409.9044268961415,411.892822265625,52889600,0.003581899022153223,396.38438598632814,,0.005478588969754281
2021-07-13 00:00:00-04:00,411.10121531294743,412.6090194308368,410.22481441480784,410.4886779785156,52911300,-0.003409004020477613,396.7547546386719,,0.005551164919281217
2021-07-14 00:00:00-04:00,412.19438410369895,412.6844369921227,409.8478820337302,411.1012268066406,64130400,0.0014922429313801722,397.1204656982422,,0.005535368586458929
2021-07-15 00:00:00-04:00,409.75371422225317,410.4322247810816,407.7841556404127,409.6971740722656,55126400,-0.003415345522759461,397.5065631103516,,0.005604958995317688
2021-07-16 00:00:00-04:00,410.8845422978607,410.93164949947175,406.0878615594616,406.483642578125,75874700,-0.007843675030020592,397.8259484863281,,0.005779142373950791
